pscore	qscore	npeaks	lpeaks	avelpeak
9.90	4.02	9	3246	360.67
9.60	3.73	9	3250	361.11
9.30	3.50	11	3848	349.82
9.00	3.21	15	4621	308.07
8.70	2.95	16	4900	306.25
8.40	2.67	17	5132	301.88
8.10	2.39	18	5329	296.06
7.80	2.24	20	6336	316.80
7.50	1.98	20	6479	323.95
7.20	1.74	20	6551	327.55
6.90	1.47	21	6904	328.76
6.60	1.18	22	7178	326.27
6.30	1.17	34	9956	292.82
6.00	1.11	37	10585	286.08
5.70	0.93	44	12286	279.23
5.40	0.66	45	12964	288.09
5.10	0.51	129	32603	252.74
4.80	0.51	194	47035	242.45
4.50	0.51	341	78686	230.75
4.20	0.43	378	86587	229.07
3.90	0.21	456	102626	225.06
3.60	0.20	4111	1116859	271.68
3.30	0.20	7289	2037787	279.57
3.00	0.20	9808	2810893	286.59
2.70	0.07	10243	2953908	288.38
2.40	0.05	107084	41448841	387.07
2.10	0.05	169559	70054089	413.15
1.80	0.05	204882	87472850	426.94
1.50	0.00	675287	499435827	739.59
1.20	0.00	974631	952758483	977.56
0.90	0.00	1008915	1134028310	1124.01
0.60	0.00	445984	2491660790	5586.88
0.30	0.00	213	2611662648	12261326.99
